user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank
did:plc:5qbc67ery6jxu3dnwnx63imm,17,13,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.001466275659824047,0.0,0.0,0.0009960096728023676
mavwreck.bsky.social,5,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095
gakster29.bsky.social,53,88,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
epicciuto.bsky.social,53,88,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jojororo.bsky.social,54,85,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:k3i3d2xfibssxz2lbm45x54o,54,85,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
sieterevueltas.bsky.social,55,20,0.007331378299120235,0.001466275659824047,0.005865102639296188,0.00754084625052367,0.001466275659824047,6.028739864181103e-05,8.612485520258719e-06,0.0015749886991333996
did:plc:hih6h3f3z3e4dfwrctx7g34u,55,20,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.003299120234604106,2.1531213800646798e-05,0.0,0.0019097488921453092
did:plc:xwrfmullkb552y344zsi6bvc,55,20,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193
totanax.bsky.social,56,78,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:k6krf4ccfxjbmnrxbpi5zjmt,56,78,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
kacey325.bsky.social,57,77,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:heroykl5age25vyo7zeakl32,57,77,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
adotsad.bsky.social,58,70,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
nbabeau.bsky.social,58,70,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
did:plc:bqlqe54lvo7dqdwzayrbiyw2,59,35,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483
did:plc:iw7z6n45q5xw2rehw2d3veq3,60,12,0.001466275659824047,0.001466275659824047,0.0,0.019518080840342098,0.0019550342130987292,0.0,0.0,0.0018826471937003237
reganorwegian.bsky.social,61,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095
marisakabas.bsky.social,61,16,0.010263929618768328,0.010263929618768328,0.0,0.0263624598571634,0.010263929618768328,0.0027516891237226605,0.0,0.005555469505159244
missmoonlight.bsky.social,62,30,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046
did:plc:72gz5dygi74ou7lx3lb6ehml,62,30,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237
did:plc:sqfneztmrppffi4jambf7i56,8,19,0.001466275659824047,0.001466275659824047,0.0,0.020922093730979915,0.001466275659824047,0.0,0.0,0.0012131268076765046
baseballfrank.bsky.social,62,30,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.7224971040517437e-05,0.0,0.0008512649162196095
eyepatchguy.bsky.social,62,30,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046
did:plc:sl7i7vh4jhd4fc76rqneb4o6,62,30,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237
michaeljlewis75.bsky.social,17,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095
wehriskat.bsky.social,5,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095
ahboye.bsky.social,63,75,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:eomvjgoys5dic4b4qlpqzno4,63,75,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
sspin.bsky.social,64,153,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:kchwyz4mnhxav5e3vyix4bwi,64,153,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
newmagazinetv.bsky.social,65,48,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:m4s7vildmehe3wprdkp4hqro,65,48,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
pjsauer.bsky.social,1,9,0.002932551319648094,0.0,0.002932551319648094,0.010107942846446621,0.0,0.0,0.0,0.0008512649162196095
the2ndserve.bsky.social,1,9,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.010107942846446621,0.001466275659824047,0.0,0.0,0.0012131268076765046
lesnielbc.bsky.social,66,76,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
bipolarguide.bsky.social,66,76,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
tenniswatchmpls.bsky.social,61,16,0.002932551319648094,0.002932551319648094,0.0,0.0368855207564885,0.0075091086821292095,0.0035138940922655572,0.0,0.001399199997415814
benrothenberg.bsky.social,1,10,0.011730205278592375,0.00879765395894428,0.002932551319648094,0.01696690406367826,0.008980938416422286,0.0005253616167357818,3.0143699320905515e-05,0.005085200819922408
gutstringtheory.bsky.social,48,45,0.001466275659824047,0.0,0.001466275659824047,0.0219850501658872,0.0,0.0,0.0,0.0008512649162196095
tennisnewstpn.bsky.social,48,45,0.002932551319648094,0.002932551319648094,0.0,0.025418245678898232,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947
alexf036.bsky.social,49,24,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
dewno.bsky.social,19,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
aliciaault.bsky.social,67,11,0.005865102639296188,0.0,0.005865102639296188,0.00848345203183913,0.0,9.043109796271654e-05,0.0,0.0008512649162196095
did:plc:rjtgrje43s7c5h3wfawacybu,67,11,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057
did:plc:fr753mzicrykmvbuytq5ok4c,67,11,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057
redmanprime.bsky.social,68,79,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
alexkirshner.com,68,79,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
waldogeraldofaldo.bsky.social,69,80,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
chrisvannini.com,69,80,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
limowreck.bsky.social,70,33,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
did:plc:scwrdl3lzhvpfnju2lcleqv7,32,17,0.001466275659824047,0.001466275659824047,0.0,0.002932551319648094,0.001466275659824047,0.0,0.0,0.001092506177190873
gartmartin9.bsky.social,71,81,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:nl3orhy4qb5nr53bis2pogxp,71,81,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
arkquitecture.bsky.social,31,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.035842293906810034,0.005913978494623656,0.00046938046085410014,2.3684335180711476e-05,0.0010373381059589188
did:plc:5hoev7w7tsdbp2okzdjhypy7,31,1,0.001466275659824047,0.001466275659824047,0.0,0.029374065370647295,0.005027230833682447,0.0,0.0,0.0011452461160219654
noe-lla.bsky.social,72,82,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:n56gl6qq74hp4stz7j7uamsn,72,82,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
hessocrazy.bsky.social,73,83,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
applepasta.bsky.social,73,83,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
santimrey.bsky.social,55,20,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095
garrinchacf.bsky.social,55,20,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193
areader55.bsky.social,5,6,0.002932551319648094,0.0,0.002932551319648094,0.008145975887911373,0.0,6.889988416206975e-05,0.0,0.0008512649162196095
jesuisso.bsky.social,74,84,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:yymuj5poutwhmyujwr67l52g,74,84,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
tennislove23.bsky.social,40,8,0.002932551319648094,0.0,0.002932551319648094,0.023846687478321194,0.0,0.00046938046085410014,0.0,0.0008512649162196095
groundpass.bsky.social,40,8,0.001466275659824047,0.001466275659824047,0.0,0.020799455432439586,0.001466275659824047,0.0,0.0,0.0012131268076765046
twogsds.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
pugaru.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
did:plc:gptfta4qlxvf5twlea2wigl3,34,71,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046
lindabrownoz.bsky.social,75,27,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095
marcuskelson.bsky.social,75,27,0.00439882697947214,0.002932551319648094,0.002932551319648094,0.004398826979472141,0.002932551319648094,1.2918728280388077e-05,6.459364140194039e-06,0.003600151286525687
julieengbrecht.bsky.social,48,2,0.002932551319648094,0.0,0.002932551319648094,0.02991894685307077,0.0,0.00046938046085410014,0.0,0.0008512649162196095
argonproductions.bsky.social,8,19,0.001466275659824047,0.0,0.001466275659824047,0.023943232771755692,0.0,0.0,0.0,0.0008512649162196095
mastorian11.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095
conorsen.bsky.social,60,12,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.030071077091306724,0.004398826979472141,0.0013952226542819125,6.459364140194039e-06,0.002539953743018453
did:plc:xw6fifagpi73mrinkccd6pmg,60,12,0.001466275659824047,0.001466275659824047,0.0,0.02538188195117449,0.0033514872224549644,0.0,0.0,0.0030107283404457136
joseer.bsky.social,76,86,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:f7ibortyuwq2panmqqsragzs,76,86,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
willstewart.bsky.social,60,12,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095
sheepiefarm.bsky.social,26,46,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
djbritstar.bsky.social,48,45,0.002932551319648094,0.0,0.002932551319648094,0.030020195404180997,0.0,0.0009301484361879417,0.0,0.0008512649162196095
palmi.bsky.social,8,5,0.001466275659824047,0.0,0.001466275659824047,0.021324441687344913,0.0,0.0,0.0,0.0008512649162196095
did:plc:jr27yv33cdp7eyafqfh4edy2,8,5,0.002932551319648094,0.002932551319648094,0.0,0.02453932985321019,0.004226323960669311,0.00046938046085410014,0.0,0.0018803304673704407
mclaudia51.bsky.social,77,87,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
ilpost.it,77,87,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jfpinard.bsky.social,78,65,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
nicholasrichard.bsky.social,78,65,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
thezeng.bsky.social,60,12,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095
morelj.bsky.social,78,65,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
orfez.bsky.social,48,2,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095
sportslover3.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
somesteve.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
yomammary.org,79,89,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:4rsdzazq3svvf3zeyv23sprs,79,89,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
twointheschink.bsky.social,80,90,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
cambi3.bsky.social,80,90,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
memles.bsky.social,81,91,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:wb3uugiv7q2tfdtubjz2ht5z,81,91,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
jackbrat.bsky.social,82,92,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
chrisjamessauve.bsky.social,82,92,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
hanongnyc.bsky.social,17,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095
gurnika.bsky.social,48,2,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095
valerien-k.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
bklynskater.bsky.social,83,93,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:nb6uhiglzowsdcbgwv2itwa7,83,93,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
juliemarion27.bsky.social,84,94,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:f4h7j5mublkx4wf4lubey55q,84,94,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
bluemanforever.bsky.social,75,27,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0019550342130987292,0.0,0.0,0.0023817958405394995
iconoclast88.bsky.social,85,95,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:4dshptvg3bdvxy7zyazf2wod,85,95,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
onehandinmypocket.bsky.social,31,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03249438733309701,0.007392473118279569,0.00430624276012936,4.736867036142295e-05,0.0022537025840613243
yodigono.bsky.social,55,20,0.001466275659824047,0.0,0.001466275659824047,0.003519061583577713,0.0,0.0,0.0,0.0008512649162196095
2asnme.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
wp410.bsky.social,31,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243
hwhittam.bsky.social,48,3,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095
markposts.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095
did:plc:ozohcw5p275oaxegtfo5pfi3,31,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243
roastlamb.bsky.social,40,8,0.002932551319648094,0.0,0.002932551319648094,0.023910964263977045,0.0,0.0009301484361879417,0.0,0.0008512649162196095
thetennisgazette.com,40,8,0.002932551319648094,0.002932551319648094,0.0,0.020897450511037655,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947
robertocastillo.bsky.social,86,96,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:bwgiddljs33lvq2mhax33cyf,86,96,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
playitkul.bsky.social,87,97,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
johnhollinger.bsky.social,87,97,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
sdpp24.bsky.social,88,98,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:xhhtxra7sqlzdqnzah2fd23u,88,98,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
clm76.bsky.social,31,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095
hotsaucephd.bsky.social,61,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095
jordanross.bsky.social,89,99,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:wlnedccyt3aefs5qda2ufc54,89,99,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
loganhspants.bsky.social,31,1,0.001466275659824047,0.0,0.001466275659824047,0.0263624598571634,0.0,0.0,0.0,0.0008512649162196095
kevenle91.bsky.social,90,100,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
tvanouvelles.ca,90,100,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
clutchscience.bsky.social,91,101,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
rolandgarros.com,91,101,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
alikuis.bsky.social,40,8,0.001466275659824047,0.0,0.001466275659824047,0.018519765640783892,0.0,0.0,0.0,0.0008512649162196095
bertin.bsky.social,1,10,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.011048216599604447,0.001466275659824047,7.320612692219911e-05,6.459364140194039e-06,0.0015749886991333996
bz1336.bsky.social,92,102,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:alvekdfmgvcjb2ng4plxmta6,92,102,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
songbirdann.bsky.social,93,103,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:dps5knuqjkybgklyaixbptsq,93,103,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
molly57.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095
did:plc:2icgnppz6t6y6sjwnji4ypja,48,2,0.001466275659824047,0.001466275659824047,0.0,0.02527341237018656,0.001466275659824047,0.0,0.0,0.0012131268076765046
wheatbackforge.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095
tadeue.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.007917888563049853,0.0,0.0,0.0,0.0008512649162196095
vocalicpage.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095
merrittkelly1.bsky.social,94,104,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:xxslygdp3gwz5vgarmiuk77m,94,104,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
bellikoff.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095
bippyboo1.bsky.social,5,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095
millennialpusheen.bsky.social,5,6,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095
yourauntifa.bsky.social,95,14,0.002932551319648094,0.0,0.002932551319648094,0.006986372261514577,0.0,8.612485520258719e-05,0.0,0.0008512649162196095
mikesacks.bsky.social,95,14,0.00439882697947214,0.00439882697947214,0.0,0.006250964655039358,0.004398826979472141,8.612485520258719e-05,0.0,0.0022987124820471896
wildstreet.bsky.social,95,14,0.002932551319648094,0.0,0.002932551319648094,0.004750733137829912,0.0,3.4449942081034875e-05,0.0,0.0008512649162196095
philblackwell.bsky.social,1,10,0.002932551319648094,0.0,0.002932551319648094,0.011048216599604447,0.0,7.320612692219911e-05,0.0,0.0008512649162196095
did:plc:k76kxb5d5tr4kpgas7tj6oic,5,6,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646
stephenlg.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.00439882697947214,0.0,0.0,0.0,0.0008512649162196095
drjasonharrison.bsky.social,61,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095
castlebravoli7.gobirds.online,96,106,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:uswcr2xfahfhpe2sdruef3hg,96,106,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
v-ron.bsky.social,105,26,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095
thetnholler.bsky.social,105,26,0.00439882697947214,0.00439882697947214,0.0,0.00469208211143695,0.004398826979472141,2.1531213800646798e-05,0.0,0.0026605743735040846
okokjepars.bsky.social,51,63,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
taurusasaurus.bsky.social,97,56,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:t6ubj2wlhc34awzcymh3qpur,97,56,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
dqscribbler.bsky.social,105,26,0.001466275659824047,0.0,0.001466275659824047,0.002932551319648094,0.0,0.0,0.0,0.0008512649162196095
kingteenmusic.bsky.social,98,109,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
did:plc:h7r53cxpc7vi3yb5lpqjzo56,98,109,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
bethduttonjustice.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095
did:plc:4lx6nur5wstwoc4wtgj56kyu,99,21,0.00879765395894428,0.00879765395894428,0.0,0.008797653958944282,0.008797653958944282,6.459364140194039e-05,0.0,0.00519360761370235
mbbrownsf.bsky.social,100,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:oqujfbkk7wd5elnde6r3tas6,100,53,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
prismascuro.bsky.social,100,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
alanthomas81.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095
jackhennesanity.bsky.social,101,49,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095
did:plc:ooq4grlnq6oduygewsvi5ub7,101,49,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896
victoriola.bsky.social,41,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095
did:plc:cn44bowdp4n6yey5wpa47j4n,41,15,0.005865102639296188,0.005865102639296188,0.0,0.029969485614646903,0.005865102639296188,0.0013952226542819125,0.0,0.003263677525932243
rowan.monster,102,113,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095
mattiekaiser.bsky.social,102,113,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996
