user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:7q6z3dkey66243ryqonslu3e,46,83,80,58,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.02359324117938332,neutral
griselbrand.bsky.social,47,139,81,59,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4723817961841177,alcaraz
cazmccazmick.bsky.social,47,139,81,59,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3928432038158824,alcaraz
zyfez.bsky.social,48,109,82,60,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
karinafjp.bsky.social,48,109,82,60,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
neilforreal.bsky.social,15,2,75,61,2,0.00439882697947214,0.0,0.00439882697947214,0.027045633359559403,0.0,0.000934454678948071,0.0,0.0008512649162196095,-0.05690678928756261,alcaraz
spin4srv.bsky.social,15,2,75,61,2,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,-0.04837076955216034,neutral
adbtennis.bsky.social,49,33,39,62,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.040952637830950045,neutral
owensports.bsky.social,49,33,39,62,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,-0.060892528835716594,alcaraz
gothamgirlblue.com,50,5,11,63,-1,0.011730205278592375,0.007331378299120235,0.00439882697947214,0.011279043537108055,0.007331378299120235,0.00018086219592543308,3.229682070097019e-05,0.004108021939331664,0.07328887419675827,sinner
did:plc:hyogcwivc5r3leatz44cueyf,50,5,11,63,-1,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.062295535171693214,sinner
seb-war.bsky.social,51,0,240,34,2,0.002932551319648094,0.0,0.002932551319648094,0.03969113083640037,0.0,0.003205997734916305,0.0,0.0008512649162196095,-0.004392587735179467,neutral
fiore-blu.bsky.social,19,13,20,27,-1,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,-0.213521522988234,alcaraz
theathletic.com,51,0,4,64,2,0.011730205278592375,0.010263929618768328,0.001466275659824047,0.036506040090269476,0.011279043537108055,0.007763437989386536,2.1531213800646798e-05,0.006008176303623181,-0.010687088222710105,neutral
cdeccleshare.bsky.social,15,2,4,4,2,0.005865102639296188,0.005865102639296188,0.0,0.032199519934430064,0.011507076373836541,0.003674660488643725,0.0,0.007170309422486812,-0.06217653599949234,alcaraz
nytimes.com,51,0,4,65,2,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.03022476232345991,0.004398826979472141,0.001847378144095495,1.2918728280388077e-05,0.002660574373504085,-0.013405543965787131,neutral
dzd7.bsky.social,51,0,4,65,2,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095,-0.011394714588057778,neutral
waynepatriot.bsky.social,51,0,84,66,2,0.002932551319648094,0.0,0.002932551319648094,0.02556474853583713,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.04486083359265325,neutral
elpais.com,51,0,84,66,2,0.001466275659824047,0.001466275659824047,0.0,0.022094564737074676,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.04034464752386173,neutral
did:plc:2fpuizfc6tbifgtpv73xuhuy,50,5,11,63,-1,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.062295535171693214,sinner
muchovafanclub.bsky.social,15,2,9,67,0,0.002932551319648094,0.0,0.002932551319648094,0.02400803177790388,0.0,0.00046938046085410014,0.0,0.0008512649162196095,0.11360088734819396,sinner
mldavies.bsky.social,1,3,5,2,-1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.013035059583410245,neutral
joshcromwell.bsky.social,52,27,35,68,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.26299429934127755,alcaraz
fortydeucetwits.bsky.social,52,27,35,68,-1,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.30940507565872233,alcaraz
lamorak.bsky.social,53,56,85,69,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
isaacbutler.bsky.social,53,56,85,69,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
francaqc.bsky.social,33,15,17,70,-1,0.002932551319648094,0.0,0.002932551319648094,0.0040604556733589,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,0.03560396939885346,neutral
did:plc:rqwii6e3777m5y2uz3jzxy4g,15,2,9,5,0,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.0012325279736474927,0.050435133611185776,sinner
therealbradbabs.bsky.social,1,3,5,2,-1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.013035059583410245,neutral
bibler.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
cgouais.bsky.social,54,44,54,71,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
fredbourget.bsky.social,54,44,54,71,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
carriempruett.bsky.social,52,27,35,68,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.29546179934127753,alcaraz
pinkpalaceceh.bsky.social,55,110,66,72,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:rsg7yzluhsm7ijkklscuw27s,55,110,66,72,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
davelevitan.bsky.social,45,49,60,57,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.059628179146256066,alcaraz
did:plc:5qbc67ery6jxu3dnwnx63imm,19,13,20,27,-1,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.001466275659824047,0.0,0.0,0.0009960096728023676,-0.1303724120779046,alcaraz
mavwreck.bsky.social,50,5,11,63,-1,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.029265535171693217,neutral
gakster29.bsky.social,56,140,86,73,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.14064052823776504,sinner
epicciuto.bsky.social,56,140,86,73,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.16545947176223494,sinner
jojororo.bsky.social,57,53,87,74,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:k3i3d2xfibssxz2lbm45x54o,57,53,87,74,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sieterevueltas.bsky.social,58,14,24,75,-1,0.007331378299120235,0.001466275659824047,0.005865102639296188,0.00754084625052367,0.001466275659824047,6.028739864181103e-05,8.612485520258719e-06,0.0015749886991333996,-0.008478302615349997,neutral
did:plc:hih6h3f3z3e4dfwrctx7g34u,58,14,24,76,-1,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.003299120234604106,2.1531213800646798e-05,0.0,0.0019097488921453092,-0.0056411418290944456,neutral
did:plc:xwrfmullkb552y344zsi6bvc,58,14,24,75,-1,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,-0.007206558495761112,neutral
totanax.bsky.social,59,72,88,77,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:k6krf4ccfxjbmnrxbpi5zjmt,59,72,88,77,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kacey325.bsky.social,60,141,89,78,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.5117838218375825,sinner
did:plc:heroykl5age25vyo7zeakl32,60,141,89,78,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.4350161781624174,sinner
adotsad.bsky.social,61,41,64,79,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.09126032302909026,sinner
nbabeau.bsky.social,61,41,64,79,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.1313121769709097,sinner
did:plc:bqlqe54lvo7dqdwzayrbiyw2,49,33,39,62,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,-0.05175863783095005,alcaraz
did:plc:iw7z6n45q5xw2rehw2d3veq3,35,6,27,1,2,0.001466275659824047,0.001466275659824047,0.0,0.019518080840342098,0.0019550342130987292,0.0,0.0,0.0018826471937003237,-0.035842609567559434,neutral
reganorwegian.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.29553500839995467,alcaraz
marisakabas.bsky.social,62,11,21,80,1,0.010263929618768328,0.010263929618768328,0.0,0.0263624598571634,0.010263929618768328,0.0027516891237226605,0.0,0.005555469505159244,-0.3476882565925242,alcaraz
missmoonlight.bsky.social,63,19,28,81,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,-0.15414232772222294,alcaraz
did:plc:72gz5dygi74ou7lx3lb6ehml,63,19,28,81,-1,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,-0.13102093671026233,alcaraz
did:plc:sqfneztmrppffi4jambf7i56,15,2,9,67,0,0.001466275659824047,0.001466275659824047,0.0,0.020922093730979915,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.09656075446763267,sinner
baseballfrank.bsky.social,63,19,28,81,-1,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.7224971040517437e-05,0.0,0.0008512649162196095,-0.13780208886290418,alcaraz
eyepatchguy.bsky.social,63,19,28,82,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,-0.2442597445519685,alcaraz
did:plc:sl7i7vh4jhd4fc76rqneb4o6,63,19,28,82,-1,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,-0.20762074101554603,alcaraz
michaeljlewis75.bsky.social,19,13,20,27,-1,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,-0.213521522988234,alcaraz
wehriskat.bsky.social,50,5,11,63,-1,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.10296803517169321,sinner
ahboye.bsky.social,64,142,90,83,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:eomvjgoys5dic4b4qlpqzno4,64,142,90,83,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sspin.bsky.social,65,143,91,84,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.17391893185069937,alcaraz
did:plc:kchwyz4mnhxav5e3vyix4bwi,65,143,91,84,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1478310681493005,alcaraz
newmagazinetv.bsky.social,66,144,61,85,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:m4s7vildmehe3wprdkp4hqro,66,144,61,85,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
pjsauer.bsky.social,1,3,5,2,-1,0.002932551319648094,0.0,0.002932551319648094,0.010107942846446621,0.0,0.0,0.0,0.0008512649162196095,-0.015105580255119568,neutral
the2ndserve.bsky.social,1,3,5,2,-1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.010107942846446621,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0075338588770229,neutral
lesnielbc.bsky.social,67,73,92,86,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.645870297206958,sinner
bipolarguide.bsky.social,67,73,92,86,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.5915297027930422,sinner
tenniswatchmpls.bsky.social,62,11,21,87,1,0.002932551319648094,0.002932551319648094,0.0,0.0368855207564885,0.0075091086821292095,0.0035138940922655572,0.0,0.001399199997415814,-0.11938217170965401,alcaraz
benrothenberg.bsky.social,1,3,5,88,-1,0.011730205278592375,0.00879765395894428,0.002932551319648094,0.01696690406367826,0.008980938416422286,0.0005253616167357818,3.0143699320905515e-05,0.005085200819922408,0.059167929879123754,sinner
gutstringtheory.bsky.social,51,0,58,89,2,0.001466275659824047,0.0,0.001466275659824047,0.0219850501658872,0.0,0.0,0.0,0.0008512649162196095,0.03438501844655872,neutral
tennisnewstpn.bsky.social,51,0,58,89,2,0.002932551319648094,0.002932551319648094,0.0,0.025418245678898232,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,0.0313911955879379,neutral
alexf036.bsky.social,52,27,35,68,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.35087929934127754,alcaraz
dewno.bsky.social,21,22,41,30,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.09873023656280838,alcaraz
aliciaault.bsky.social,68,10,19,90,-1,0.005865102639296188,0.0,0.005865102639296188,0.00848345203183913,0.0,9.043109796271654e-05,0.0,0.0008512649162196095,0.026741698555853163,neutral
did:plc:rjtgrje43s7c5h3wfawacybu,68,10,19,90,-1,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.02273044549216285,neutral
did:plc:fr753mzicrykmvbuytq5ok4c,68,10,19,90,-1,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.02273044549216285,neutral
redmanprime.bsky.social,69,145,93,91,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.27081083094700975,sinner
alexkirshner.com,69,145,93,91,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.2301891690529901,sinner
waldogeraldofaldo.bsky.social,70,84,94,92,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.27539997590890686,sinner
chrisvannini.com,70,84,94,92,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.3240000240910931,sinner
limowreck.bsky.social,10,28,33,17,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.025104862668773216,neutral
did:plc:scwrdl3lzhvpfnju2lcleqv7,33,15,17,70,-1,0.001466275659824047,0.001466275659824047,0.0,0.002932551319648094,0.001466275659824047,0.0,0.0,0.001092506177190873,0.030263373013732733,neutral
gartmartin9.bsky.social,71,146,95,93,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl3orhy4qb5nr53bis2pogxp,71,146,95,93,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
arkquitecture.bsky.social,8,1,1,94,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.035842293906810034,0.005913978494623656,0.00046938046085410014,2.3684335180711476e-05,0.0010373381059589188,-0.016232402789113455,neutral
did:plc:5hoev7w7tsdbp2okzdjhypy7,8,1,1,94,1,0.001466275659824047,0.001466275659824047,0.0,0.029374065370647295,0.005027230833682447,0.0,0.0,0.0011452461160219654,-0.013797538101384654,neutral
noe-lla.bsky.social,72,94,96,95,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:n56gl6qq74hp4stz7j7uamsn,72,94,96,95,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
hessocrazy.bsky.social,73,147,97,96,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.009221350544697625,neutral
applepasta.bsky.social,73,147,97,96,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.010848649455302367,neutral
santimrey.bsky.social,58,14,24,75,-1,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,-0.007206558495761112,neutral
garrinchacf.bsky.social,58,14,24,75,-1,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,-0.02261155849576111,neutral
areader55.bsky.social,50,5,49,9,-1,0.002932551319648094,0.0,0.002932551319648094,0.008145975887911373,0.0,6.889988416206975e-05,0.0,0.0008512649162196095,0.04342840044375046,neutral
jesuisso.bsky.social,74,148,98,97,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yymuj5poutwhmyujwr67l52g,74,148,98,97,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tennislove23.bsky.social,75,8,99,98,1,0.002932551319648094,0.0,0.002932551319648094,0.023846687478321194,0.0,0.00046938046085410014,0.0,0.0008512649162196095,0.005990913375042258,neutral
groundpass.bsky.social,75,8,99,98,1,0.001466275659824047,0.001466275659824047,0.0,0.020799455432439586,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.013448799231591905,neutral
twogsds.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
pugaru.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
did:plc:gptfta4qlxvf5twlea2wigl3,34,40,71,47,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.02182432241520365,neutral
lindabrownoz.bsky.social,76,24,18,99,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.104044585493113,sinner
marcuskelson.bsky.social,76,24,18,99,-1,0.00439882697947214,0.002932551319648094,0.002932551319648094,0.004398826979472141,0.002932551319648094,1.2918728280388077e-05,6.459364140194039e-06,0.003600151286525687,0.12240541450688694,sinner
julieengbrecht.bsky.social,51,0,100,100,2,0.002932551319648094,0.0,0.002932551319648094,0.02991894685307077,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.007110780767661298,neutral
argonproductions.bsky.social,15,2,9,5,0,0.001466275659824047,0.0,0.001466275659824047,0.023943232771755692,0.0,0.0,0.0,0.0008512649162196095,0.061446712558554197,sinner
mastorian11.bsky.social,68,10,19,23,-1,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.06811883662253963,alcaraz
conorsen.bsky.social,35,6,25,101,2,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.030071077091306724,0.004398826979472141,0.0013952226542819125,6.459364140194039e-06,0.002539953743018453,-0.014405527261981755,neutral
did:plc:xw6fifagpi73mrinkccd6pmg,35,6,25,101,2,0.001466275659824047,0.001466275659824047,0.0,0.02538188195117449,0.0033514872224549644,0.0,0.0,0.0030107283404457136,-0.012244694981526416,neutral
joseer.bsky.social,77,149,101,102,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:f7ibortyuwq2panmqqsragzs,77,149,101,102,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willstewart.bsky.social,35,6,25,101,2,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,-0.012244694981526416,neutral
sheepiefarm.bsky.social,28,46,52,41,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
djbritstar.bsky.social,51,0,58,89,2,0.002932551319648094,0.0,0.002932551319648094,0.030020195404180997,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.008799247843006012,neutral
palmi.bsky.social,15,2,9,103,0,0.001466275659824047,0.0,0.001466275659824047,0.021324441687344913,0.0,0.0,0.0,0.0008512649162196095,0.09017176289969187,sinner
did:plc:jr27yv33cdp7eyafqfh4edy2,15,2,9,103,0,0.002932551319648094,0.002932551319648094,0.0,0.02453932985321019,0.004226323960669311,0.00046938046085410014,0.0,0.0018803304673704407,0.03311736768016884,neutral
mclaudia51.bsky.social,78,150,102,104,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ilpost.it,78,150,102,104,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jfpinard.bsky.social,79,42,56,105,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
nicholasrichard.bsky.social,79,42,56,105,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
thezeng.bsky.social,35,6,25,101,2,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,-0.012244694981526416,neutral
morelj.bsky.social,79,42,56,105,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
orfez.bsky.social,51,0,4,64,2,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,-0.009084022760546696,neutral
sportslover3.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.028893847290187756,neutral
somesteve.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
yomammary.org,80,151,103,106,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.23643245001241933,sinner
did:plc:4rsdzazq3svvf3zeyv23sprs,80,151,103,106,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.2009675499875806,sinner
twointheschink.bsky.social,81,152,104,107,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.5327455951209421,sinner
cambi3.bsky.social,81,152,104,107,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.4615829763076292,sinner
memles.bsky.social,82,111,105,108,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:wb3uugiv7q2tfdtubjz2ht5z,82,111,105,108,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jackbrat.bsky.social,83,153,106,109,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
chrisjamessauve.bsky.social,83,153,106,109,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
hanongnyc.bsky.social,19,13,20,27,-1,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,-0.213521522988234,alcaraz
gurnika.bsky.social,51,0,4,65,2,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095,-0.011394714588057778,neutral
valerien-k.bsky.social,51,0,10,34,2,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0002988472901877613,neutral
bklynskater.bsky.social,84,154,107,110,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nb6uhiglzowsdcbgwv2itwa7,84,154,107,110,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
juliemarion27.bsky.social,85,155,108,111,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.34427029586856395,alcaraz
