user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
theathletic.com,51,3,0.011730205278592375,0.010263929618768328,0.001466275659824047,0.036506040090269476,0.011279043537108055,0.007763437989386536,2.1531213800646798e-05,0.006008176303623181,-0.010567510609689634,neutral
cdeccleshare.bsky.social,15,22,0.005865102639296188,0.005865102639296188,0.0,0.032199519934430064,0.011507076373836541,0.003674660488643725,0.0,0.007170309422486812,-0.23071874404098103,alcaraz
nytimes.com,51,3,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.03022476232345991,0.004398826979472141,0.001847378144095495,1.2918728280388077e-05,0.002660574373504085,0.0,neutral
dzd7.bsky.social,51,3,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
waynepatriot.bsky.social,51,3,0.002932551319648094,0.0,0.002932551319648094,0.02556474853583713,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.33311232493705273,alcaraz
elpais.com,51,3,0.001466275659824047,0.001466275659824047,0.0,0.022094564737074676,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.1725492055275433,alcaraz
did:plc:2fpuizfc6tbifgtpv73xuhuy,50,8,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
muchovafanclub.bsky.social,15,19,0.002932551319648094,0.0,0.002932551319648094,0.02400803177790388,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.20002957264271873,alcaraz
mldavies.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
joshcromwell.bsky.social,52,30,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.14524982454410443,alcaraz
fortydeucetwits.bsky.social,52,30,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,0.585501889589068,sinner
lamorak.bsky.social,53,82,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
isaacbutler.bsky.social,53,82,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
francaqc.bsky.social,33,17,0.002932551319648094,0.0,0.002932551319648094,0.0040604556733589,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,0.2942238310383255,sinner
did:plc:rqwii6e3777m5y2uz3jzxy4g,15,19,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.0012325279736474927,0.0,neutral
therealbradbabs.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bibler.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
cgouais.bsky.social,54,62,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
fredbourget.bsky.social,54,62,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.0131735410541296,neutral
carriempruett.bsky.social,52,30,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.18598040950346334,sinner
pinkpalaceceh.bsky.social,55,70,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:rsg7yzluhsm7ijkklscuw27s,55,70,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
davelevitan.bsky.social,45,55,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.06444311558266887,alcaraz
did:plc:5qbc67ery6jxu3dnwnx63imm,19,13,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.001466275659824047,0.0,0.0,0.0009960096728023676,0.0,neutral
mavwreck.bsky.social,50,8,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,-0.46078092047646346,alcaraz
gakster29.bsky.social,56,83,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
epicciuto.bsky.social,56,83,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.11020407193009306,sinner
jojororo.bsky.social,57,84,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.7372265581579995,sinner
did:plc:k3i3d2xfibssxz2lbm45x54o,57,84,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sieterevueltas.bsky.social,58,20,0.007331378299120235,0.001466275659824047,0.005865102639296188,0.00754084625052367,0.001466275659824047,6.028739864181103e-05,8.612485520258719e-06,0.0015749886991333996,0.01496926173567772,neutral
did:plc:hih6h3f3z3e4dfwrctx7g34u,58,20,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.003299120234604106,2.1531213800646798e-05,0.0,0.0019097488921453092,0.0,neutral
did:plc:xwrfmullkb552y344zsi6bvc,58,20,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,0.0,neutral
totanax.bsky.social,59,85,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0711808317013492,sinner
did:plc:k6krf4ccfxjbmnrxbpi5zjmt,59,85,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kacey325.bsky.social,60,86,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,1.2125696466566294,sinner
did:plc:heroykl5age25vyo7zeakl32,60,86,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
adotsad.bsky.social,61,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.304739564882766,alcaraz
nbabeau.bsky.social,61,53,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.2297408578015165,sinner
did:plc:bqlqe54lvo7dqdwzayrbiyw2,49,37,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
did:plc:iw7z6n45q5xw2rehw2d3veq3,35,24,0.001466275659824047,0.001466275659824047,0.0,0.019518080840342098,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
reganorwegian.bsky.social,62,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marisakabas.bsky.social,62,16,0.010263929618768328,0.010263929618768328,0.0,0.0263624598571634,0.010263929618768328,0.0027516891237226605,0.0,0.005555469505159244,-0.5125996828777715,alcaraz
missmoonlight.bsky.social,63,25,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,0.05294009646513588,sinner
did:plc:72gz5dygi74ou7lx3lb6ehml,63,25,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
did:plc:sqfneztmrppffi4jambf7i56,15,19,0.001466275659824047,0.001466275659824047,0.0,0.020922093730979915,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
baseballfrank.bsky.social,63,25,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.7224971040517437e-05,0.0,0.0008512649162196095,-0.0212279484901228,neutral
eyepatchguy.bsky.social,63,25,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,-0.38578323479960086,alcaraz
did:plc:sl7i7vh4jhd4fc76rqneb4o6,63,25,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
michaeljlewis75.bsky.social,19,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
wehriskat.bsky.social,50,8,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.11197387226748107,sinner
ahboye.bsky.social,64,87,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:eomvjgoys5dic4b4qlpqzno4,64,87,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sspin.bsky.social,65,88,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2140780753648869,alcaraz
did:plc:kchwyz4mnhxav5e3vyix4bwi,65,88,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
newmagazinetv.bsky.social,66,49,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.09645363959498353,alcaraz
did:plc:m4s7vildmehe3wprdkp4hqro,66,49,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
pjsauer.bsky.social,1,10,0.002932551319648094,0.0,0.002932551319648094,0.010107942846446621,0.0,0.0,0.0,0.0008512649162196095,-0.47810323423182133,alcaraz
the2ndserve.bsky.social,1,10,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.010107942846446621,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.03902610119918292,neutral
lesnielbc.bsky.social,67,89,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,1.0232228741057043,sinner
bipolarguide.bsky.social,67,89,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.6229794728074921,sinner
tenniswatchmpls.bsky.social,62,16,0.002932551319648094,0.002932551319648094,0.0,0.0368855207564885,0.0075091086821292095,0.0035138940922655572,0.0,0.001399199997415814,-0.13624713007384343,alcaraz
benrothenberg.bsky.social,1,11,0.011730205278592375,0.00879765395894428,0.002932551319648094,0.01696690406367826,0.008980938416422286,0.0005253616167357818,3.0143699320905515e-05,0.005085200819922408,0.05630789289425592,sinner
gutstringtheory.bsky.social,51,47,0.001466275659824047,0.0,0.001466275659824047,0.0219850501658872,0.0,0.0,0.0,0.0008512649162196095,-0.30770185483524987,alcaraz
tennisnewstpn.bsky.social,51,47,0.002932551319648094,0.002932551319648094,0.0,0.025418245678898232,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,0.003289266426174208,neutral
alexf036.bsky.social,52,30,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.0689120954746613,alcaraz
dewno.bsky.social,21,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.3032071457386337,alcaraz
aliciaault.bsky.social,68,12,0.005865102639296188,0.0,0.005865102639296188,0.00848345203183913,0.0,9.043109796271654e-05,0.0,0.0008512649162196095,-0.047688693296149755,neutral
did:plc:rjtgrje43s7c5h3wfawacybu,68,12,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:fr753mzicrykmvbuytq5ok4c,68,12,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
redmanprime.bsky.social,69,90,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.36626399036467777,sinner
alexkirshner.com,69,90,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
waldogeraldofaldo.bsky.social,70,91,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
chrisvannini.com,70,91,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.9743648604176997,alcaraz
limowreck.bsky.social,10,35,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:scwrdl3lzhvpfnju2lcleqv7,33,17,0.001466275659824047,0.001466275659824047,0.0,0.002932551319648094,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
gartmartin9.bsky.social,71,92,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl3orhy4qb5nr53bis2pogxp,71,92,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
arkquitecture.bsky.social,8,2,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.035842293906810034,0.005913978494623656,0.00046938046085410014,2.3684335180711476e-05,0.0010373381059589188,-0.33618321683170505,alcaraz
did:plc:5hoev7w7tsdbp2okzdjhypy7,8,2,0.001466275659824047,0.001466275659824047,0.0,0.029374065370647295,0.005027230833682447,0.0,0.0,0.0011452461160219654,0.0,neutral
noe-lla.bsky.social,72,93,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:n56gl6qq74hp4stz7j7uamsn,72,93,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
hessocrazy.bsky.social,73,94,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
applepasta.bsky.social,73,94,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.11802664751230624,alcaraz
santimrey.bsky.social,58,20,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
garrinchacf.bsky.social,58,20,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,-0.20892147218401078,alcaraz
areader55.bsky.social,50,8,0.002932551319648094,0.0,0.002932551319648094,0.008145975887911373,0.0,6.889988416206975e-05,0.0,0.0008512649162196095,-0.050993528217077255,alcaraz
jesuisso.bsky.social,74,95,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yymuj5poutwhmyujwr67l52g,74,95,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tennislove23.bsky.social,75,9,0.002932551319648094,0.0,0.002932551319648094,0.023846687478321194,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.2602645897610013,alcaraz
groundpass.bsky.social,75,9,0.001466275659824047,0.001466275659824047,0.0,0.020799455432439586,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.1097767033088617,alcaraz
twogsds.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
pugaru.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:gptfta4qlxvf5twlea2wigl3,34,65,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
lindabrownoz.bsky.social,76,26,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marcuskelson.bsky.social,76,26,0.00439882697947214,0.002932551319648094,0.002932551319648094,0.004398826979472141,0.002932551319648094,1.2918728280388077e-05,6.459364140194039e-06,0.003600151286525687,0.2253860503132663,sinner
julieengbrecht.bsky.social,51,3,0.002932551319648094,0.0,0.002932551319648094,0.02991894685307077,0.0,0.00046938046085410014,0.0,0.0008512649162196095,0.0,neutral
argonproductions.bsky.social,15,19,0.001466275659824047,0.0,0.001466275659824047,0.023943232771755692,0.0,0.0,0.0,0.0008512649162196095,0.0617497071500958,sinner
mastorian11.bsky.social,68,12,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.04739496830152347,neutral
conorsen.bsky.social,35,23,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.030071077091306724,0.004398826979472141,0.0013952226542819125,6.459364140194039e-06,0.002539953743018453,0.0,neutral
did:plc:xw6fifagpi73mrinkccd6pmg,35,23,0.001466275659824047,0.001466275659824047,0.0,0.02538188195117449,0.0033514872224549644,0.0,0.0,0.0030107283404457136,0.0,neutral
joseer.bsky.social,77,96,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:f7ibortyuwq2panmqqsragzs,77,96,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willstewart.bsky.social,35,23,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
sheepiefarm.bsky.social,28,52,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
djbritstar.bsky.social,51,47,0.002932551319648094,0.0,0.002932551319648094,0.030020195404180997,0.0,0.0009301484361879417,0.0,0.0008512649162196095,-0.8479733504525938,alcaraz
palmi.bsky.social,15,6,0.001466275659824047,0.0,0.001466275659824047,0.021324441687344913,0.0,0.0,0.0,0.0008512649162196095,0.2886974693773664,sinner
did:plc:jr27yv33cdp7eyafqfh4edy2,15,6,0.002932551319648094,0.002932551319648094,0.0,0.02453932985321019,0.004226323960669311,0.00046938046085410014,0.0,0.0018803304673704407,0.0,neutral
mclaudia51.bsky.social,78,97,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3491947054862976,alcaraz
ilpost.it,78,97,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.015446852023491038,neutral
jfpinard.bsky.social,79,59,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
nicholasrichard.bsky.social,79,59,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.03145220270380378,neutral
thezeng.bsky.social,35,23,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
morelj.bsky.social,79,59,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
orfez.bsky.social,51,3,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
sportslover3.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.19175388219077527,sinner
somesteve.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
yomammary.org,80,98,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.40659999797935603,sinner
did:plc:4rsdzazq3svvf3zeyv23sprs,80,98,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
twointheschink.bsky.social,81,99,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.9807846165673255,sinner
cambi3.bsky.social,81,99,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.2788361792190699,sinner
memles.bsky.social,82,100,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:wb3uugiv7q2tfdtubjz2ht5z,82,100,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jackbrat.bsky.social,83,101,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.24611134922961356,sinner
chrisjamessauve.bsky.social,83,101,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.09716464020311832,alcaraz
hanongnyc.bsky.social,19,13,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
gurnika.bsky.social,51,3,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095,-0.13719220214989036,alcaraz
valerien-k.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bklynskater.bsky.social,84,102,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nb6uhiglzowsdcbgwv2itwa7,84,102,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
juliemarion27.bsky.social,85,103,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5646953263014438,alcaraz
did:plc:f4h7j5mublkx4wf4lubey55q,85,103,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bluemanforever.bsky.social,76,26,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0019550342130987292,0.0,0.0,0.0023817958405394995,0.0,neutral
iconoclast88.bsky.social,86,104,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.26901708226650956,alcaraz
did:plc:4dshptvg3bdvxy7zyazf2wod,86,104,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
onehandinmypocket.bsky.social,8,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03249438733309701,0.007392473118279569,0.00430624276012936,4.736867036142295e-05,0.0022537025840613243,0.0,neutral
yodigono.bsky.social,58,20,0.001466275659824047,0.0,0.001466275659824047,0.003519061583577713,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
2asnme.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
wp410.bsky.social,8,1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,-0.11514218034930915,alcaraz
hwhittam.bsky.social,51,4,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
markposts.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ozohcw5p275oaxegtfo5pfi3,8,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.0,neutral
roastlamb.bsky.social,75,9,0.002932551319648094,0.0,0.002932551319648094,0.023910964263977045,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.9866587373478979,sinner
thetennisgazette.com,75,9,0.002932551319648094,0.002932551319648094,0.0,0.020897450511037655,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,-0.12961971846798406,alcaraz
robertocastillo.bsky.social,87,105,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.01742413453757763,neutral
did:plc:bwgiddljs33lvq2mhax33cyf,87,105,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
playitkul.bsky.social,88,106,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
johnhollinger.bsky.social,88,106,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sdpp24.bsky.social,89,107,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5552657476040622,alcaraz
did:plc:xhhtxra7sqlzdqnzah2fd23u,89,107,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
clm76.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
hotsaucephd.bsky.social,62,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
jordanross.bsky.social,90,108,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.8415320862608496,sinner
did:plc:wlnedccyt3aefs5qda2ufc54,90,108,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
loganhspants.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.0263624598571634,0.0,0.0,0.0,0.0008512649162196095,-0.08107893399021121,alcaraz
kevenle91.bsky.social,91,109,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
tvanouvelles.ca,91,109,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.17297935094975397,sinner
clutchscience.bsky.social,92,110,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
rolandgarros.com,92,110,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.06513620294868977,alcaraz
