user,community,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
elpais.com,51,0.001466275659824047,0.001466275659824047,0.0,0.022094564737074676,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.11127,alcaraz
did:plc:2fpuizfc6tbifgtpv73xuhuy,50,0.001466275659824047,0.001466275659824047,0.0,0.006664889362836577,0.004798720341242336,0.0,0.0,0.002015481660891646,0.0,neutral
muchovafanclub.bsky.social,15,0.002932551319648094,0.0,0.002932551319648094,0.02400803177790388,0.0,0.00046938046085410014,0.0,0.0008512649162196095,0.12312564814814815,sinner
mldavies.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
joshcromwell.bsky.social,52,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
fortydeucetwits.bsky.social,52,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.27122416666666666,alcaraz
lamorak.bsky.social,53,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
isaacbutler.bsky.social,53,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
francaqc.bsky.social,33,0.002932551319648094,0.0,0.002932551319648094,0.0040604556733589,0.0,2.1531213800646798e-05,0.0,0.0008512649162196095,0.13874750000000002,sinner
did:plc:rqwii6e3777m5y2uz3jzxy4g,15,0.001466275659824047,0.001466275659824047,0.0,0.023943232771755692,0.0040604556733589,0.0,0.0,0.0012325279736474927,0.0,neutral
therealbradbabs.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bibler.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
cgouais.bsky.social,54,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
fredbourget.bsky.social,54,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
carriempruett.bsky.social,52,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.18449124999999997,alcaraz
pinkpalaceceh.bsky.social,55,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:rsg7yzluhsm7ijkklscuw27s,55,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
davelevitan.bsky.social,45,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.10155226190476188,alcaraz
did:plc:5qbc67ery6jxu3dnwnx63imm,19,0.001466275659824047,0.001466275659824047,0.0,0.003770423125261835,0.001466275659824047,0.0,0.0,0.0009960096728023676,0.0,neutral
mavwreck.bsky.social,50,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,-0.143585,alcaraz
gakster29.bsky.social,56,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
epicciuto.bsky.social,56,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.32409249999999995,sinner
jojororo.bsky.social,57,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.06249999999999992,alcaraz
did:plc:k3i3d2xfibssxz2lbm45x54o,57,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sieterevueltas.bsky.social,58,0.007331378299120235,0.001466275659824047,0.005865102639296188,0.00754084625052367,0.001466275659824047,6.028739864181103e-05,8.612485520258719e-06,0.0015749886991333996,0.0,neutral
did:plc:hih6h3f3z3e4dfwrctx7g34u,58,0.002932551319648094,0.002932551319648094,0.0,0.005278592375366569,0.003299120234604106,2.1531213800646798e-05,0.0,0.0019097488921453092,0.0,neutral
did:plc:xwrfmullkb552y344zsi6bvc,58,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,0.0,neutral
totanax.bsky.social,59,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.049999999999999996,neutral
did:plc:k6krf4ccfxjbmnrxbpi5zjmt,59,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
kacey325.bsky.social,60,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.775515,sinner
did:plc:heroykl5age25vyo7zeakl32,60,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
adotsad.bsky.social,61,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.10767249999999999,alcaraz
nbabeau.bsky.social,61,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.18860727272727268,sinner
did:plc:bqlqe54lvo7dqdwzayrbiyw2,49,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
did:plc:iw7z6n45q5xw2rehw2d3veq3,35,0.001466275659824047,0.001466275659824047,0.0,0.019518080840342098,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
reganorwegian.bsky.social,62,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marisakabas.bsky.social,62,0.010263929618768328,0.010263929618768328,0.0,0.0263624598571634,0.010263929618768328,0.0027516891237226605,0.0,0.005555469505159244,-0.495355,alcaraz
missmoonlight.bsky.social,63,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,-0.06302875000000002,alcaraz
did:plc:72gz5dygi74ou7lx3lb6ehml,63,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
did:plc:sqfneztmrppffi4jambf7i56,15,0.001466275659824047,0.001466275659824047,0.0,0.020922093730979915,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
baseballfrank.bsky.social,63,0.002932551319648094,0.0,0.002932551319648094,0.0039100684261974585,0.0,1.7224971040517437e-05,0.0,0.0008512649162196095,0.15430312499999999,sinner
eyepatchguy.bsky.social,63,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0033514872224549644,0.001466275659824047,1.2918728280388077e-05,2.1531213800646797e-06,0.0012131268076765046,-0.20049749999999997,alcaraz
did:plc:sl7i7vh4jhd4fc76rqneb4o6,63,0.001466275659824047,0.001466275659824047,0.0,0.002346041055718475,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
michaeljlewis75.bsky.social,19,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
wehriskat.bsky.social,50,0.001466275659824047,0.0,0.001466275659824047,0.006664889362836577,0.0,0.0,0.0,0.0008512649162196095,0.16523875000000002,sinner
ahboye.bsky.social,64,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:eomvjgoys5dic4b4qlpqzno4,64,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sspin.bsky.social,65,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.24624374999999998,alcaraz
did:plc:kchwyz4mnhxav5e3vyix4bwi,65,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
newmagazinetv.bsky.social,66,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.049999999999999996,neutral
did:plc:m4s7vildmehe3wprdkp4hqro,66,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
pjsauer.bsky.social,1,0.002932551319648094,0.0,0.002932551319648094,0.010107942846446621,0.0,0.0,0.0,0.0008512649162196095,-0.2203375,alcaraz
the2ndserve.bsky.social,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.010107942846446621,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.029404508661887686,neutral
lesnielbc.bsky.social,67,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.7536983333333332,sinner
bipolarguide.bsky.social,67,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.3525786111111111,sinner
tenniswatchmpls.bsky.social,62,0.002932551319648094,0.002932551319648094,0.0,0.0368855207564885,0.0075091086821292095,0.0035138940922655572,0.0,0.001399199997415814,-0.09358917613636364,alcaraz
benrothenberg.bsky.social,1,0.011730205278592375,0.00879765395894428,0.002932551319648094,0.01696690406367826,0.008980938416422286,0.0005253616167357818,3.0143699320905515e-05,0.005085200819922408,0.15451513203463202,sinner
gutstringtheory.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.0219850501658872,0.0,0.0,0.0,0.0008512649162196095,-0.14717624999999998,alcaraz
tennisnewstpn.bsky.social,51,0.002932551319648094,0.002932551319648094,0.0,0.025418245678898232,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,0.07076656224152192,sinner
alexf036.bsky.social,52,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.1485908333333333,alcaraz
dewno.bsky.social,21,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.007419999999999982,neutral
aliciaault.bsky.social,68,0.005865102639296188,0.0,0.005865102639296188,0.00848345203183913,0.0,9.043109796271654e-05,0.0,0.0008512649162196095,-0.047804333333333345,neutral
did:plc:rjtgrje43s7c5h3wfawacybu,68,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:fr753mzicrykmvbuytq5ok4c,68,0.001466275659824047,0.001466275659824047,0.0,0.005398560383897627,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
redmanprime.bsky.social,69,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.17042500000000005,sinner
alexkirshner.com,69,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
waldogeraldofaldo.bsky.social,70,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
chrisvannini.com,70,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.06755750000000002,sinner
limowreck.bsky.social,10,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:scwrdl3lzhvpfnju2lcleqv7,33,0.001466275659824047,0.001466275659824047,0.0,0.002932551319648094,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
gartmartin9.bsky.social,71,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nl3orhy4qb5nr53bis2pogxp,71,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
arkquitecture.bsky.social,8,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.035842293906810034,0.005913978494623656,0.00046938046085410014,2.3684335180711476e-05,0.0010373381059589188,-0.17416666666666664,alcaraz
did:plc:5hoev7w7tsdbp2okzdjhypy7,8,0.001466275659824047,0.001466275659824047,0.0,0.029374065370647295,0.005027230833682447,0.0,0.0,0.0011452461160219654,0.0,neutral
noe-lla.bsky.social,72,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:n56gl6qq74hp4stz7j7uamsn,72,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
hessocrazy.bsky.social,73,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
applepasta.bsky.social,73,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.020142250000000004,neutral
santimrey.bsky.social,58,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
garrinchacf.bsky.social,58,0.001466275659824047,0.001466275659824047,0.0,0.004398826979472141,0.0019550342130987292,0.0,0.0,0.0011860251092315193,-0.1936475,alcaraz
areader55.bsky.social,50,0.002932551319648094,0.0,0.002932551319648094,0.008145975887911373,0.0,6.889988416206975e-05,0.0,0.0008512649162196095,0.0,neutral
jesuisso.bsky.social,74,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yymuj5poutwhmyujwr67l52g,74,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tennislove23.bsky.social,75,0.002932551319648094,0.0,0.002932551319648094,0.023846687478321194,0.0,0.00046938046085410014,0.0,0.0008512649162196095,-0.05962511904761905,alcaraz
groundpass.bsky.social,75,0.001466275659824047,0.001466275659824047,0.0,0.020799455432439586,0.001466275659824047,0.0,0.0,0.0012131268076765046,-0.08313025793650793,alcaraz
twogsds.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
pugaru.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:gptfta4qlxvf5twlea2wigl3,34,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
lindabrownoz.bsky.social,76,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
marcuskelson.bsky.social,76,0.00439882697947214,0.002932551319648094,0.002932551319648094,0.004398826979472141,0.002932551319648094,1.2918728280388077e-05,6.459364140194039e-06,0.003600151286525687,0.14321068681318683,sinner
julieengbrecht.bsky.social,51,0.002932551319648094,0.0,0.002932551319648094,0.02991894685307077,0.0,0.00046938046085410014,0.0,0.0008512649162196095,0.0,neutral
argonproductions.bsky.social,15,0.001466275659824047,0.0,0.001466275659824047,0.023943232771755692,0.0,0.0,0.0,0.0008512649162196095,0.033657208931419456,neutral
mastorian11.bsky.social,68,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.1482602777777778,alcaraz
conorsen.bsky.social,35,0.005865102639296188,0.00439882697947214,0.001466275659824047,0.030071077091306724,0.004398826979472141,0.0013952226542819125,6.459364140194039e-06,0.002539953743018453,0.0,neutral
did:plc:xw6fifagpi73mrinkccd6pmg,35,0.001466275659824047,0.001466275659824047,0.0,0.02538188195117449,0.0033514872224549644,0.0,0.0,0.0030107283404457136,0.0,neutral
joseer.bsky.social,77,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:f7ibortyuwq2panmqqsragzs,77,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
willstewart.bsky.social,35,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
sheepiefarm.bsky.social,28,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
djbritstar.bsky.social,51,0.002932551319648094,0.0,0.002932551319648094,0.030020195404180997,0.0,0.0009301484361879417,0.0,0.0008512649162196095,-0.15,alcaraz
palmi.bsky.social,15,0.001466275659824047,0.0,0.001466275659824047,0.021324441687344913,0.0,0.0,0.0,0.0008512649162196095,0.17146233333333336,sinner
did:plc:jr27yv33cdp7eyafqfh4edy2,15,0.002932551319648094,0.002932551319648094,0.0,0.02453932985321019,0.004226323960669311,0.00046938046085410014,0.0,0.0018803304673704407,0.0,neutral
mclaudia51.bsky.social,78,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ilpost.it,78,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.013636363636363632,neutral
jfpinard.bsky.social,79,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
nicholasrichard.bsky.social,79,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
thezeng.bsky.social,35,0.001466275659824047,0.0,0.001466275659824047,0.02538188195117449,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
morelj.bsky.social,79,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
orfez.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
sportslover3.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.11101916666666664,sinner
somesteve.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
yomammary.org,80,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.335895,sinner
did:plc:4rsdzazq3svvf3zeyv23sprs,80,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
twointheschink.bsky.social,81,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.5478,sinner
cambi3.bsky.social,81,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.05192979437229437,sinner
memles.bsky.social,82,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:wb3uugiv7q2tfdtubjz2ht5z,82,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jackbrat.bsky.social,83,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.049999999999999996,neutral
chrisjamessauve.bsky.social,83,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
hanongnyc.bsky.social,19,0.001466275659824047,0.0,0.001466275659824047,0.004398826979472141,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
gurnika.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.025491286614757136,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
valerien-k.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
bklynskater.bsky.social,84,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:nb6uhiglzowsdcbgwv2itwa7,84,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
juliemarion27.bsky.social,85,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.20568249999999996,alcaraz
did:plc:f4h7j5mublkx4wf4lubey55q,85,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
bluemanforever.bsky.social,76,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0026392961876832845,0.0019550342130987292,0.0,0.0,0.0023817958405394995,0.0,neutral
iconoclast88.bsky.social,86,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.71433625,alcaraz
did:plc:4dshptvg3bdvxy7zyazf2wod,86,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
onehandinmypocket.bsky.social,8,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03249438733309701,0.007392473118279569,0.00430624276012936,4.736867036142295e-05,0.0022537025840613243,0.0,neutral
yodigono.bsky.social,58,0.001466275659824047,0.0,0.001466275659824047,0.003519061583577713,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
2asnme.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
wp410.bsky.social,8,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.031346175766556475,0.007392473118279569,0.0,0.0,0.0022537025840613243,-0.10205166666666665,alcaraz
hwhittam.bsky.social,51,0.001466275659824047,0.0,0.001466275659824047,0.03513254551261578,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
markposts.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ozohcw5p275oaxegtfo5pfi3,8,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.0,neutral
roastlamb.bsky.social,75,0.002932551319648094,0.0,0.002932551319648094,0.023910964263977045,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.846235,sinner
thetennisgazette.com,75,0.002932551319648094,0.002932551319648094,0.0,0.020897450511037655,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,-0.07040697916666666,alcaraz
robertocastillo.bsky.social,87,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:bwgiddljs33lvq2mhax33cyf,87,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
playitkul.bsky.social,88,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
johnhollinger.bsky.social,88,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sdpp24.bsky.social,89,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15,alcaraz
did:plc:xhhtxra7sqlzdqnzah2fd23u,89,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
clm76.bsky.social,8,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
hotsaucephd.bsky.social,62,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
jordanross.bsky.social,90,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.47721222222222215,sinner
did:plc:wlnedccyt3aefs5qda2ufc54,90,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
loganhspants.bsky.social,8,0.001466275659824047,0.0,0.001466275659824047,0.0263624598571634,0.0,0.0,0.0,0.0008512649162196095,-0.05430555555555555,alcaraz
kevenle91.bsky.social,91,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
tvanouvelles.ca,91,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.15,sinner
clutchscience.bsky.social,92,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
rolandgarros.com,92,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0412471,neutral
alikuis.bsky.social,75,0.001466275659824047,0.0,0.001466275659824047,0.018519765640783892,0.0,0.0,0.0,0.0008512649162196095,0.1643016666666667,sinner
bertin.bsky.social,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.011048216599604447,0.001466275659824047,7.320612692219911e-05,6.459364140194039e-06,0.0015749886991333996,0.0,neutral
bz1336.bsky.social,93,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:alvekdfmgvcjb2ng4plxmta6,93,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
songbirdann.bsky.social,94,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:dps5knuqjkybgklyaixbptsq,94,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
molly57.bsky.social,68,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,-0.23348416666666674,alcaraz
did:plc:2icgnppz6t6y6sjwnji4ypja,51,0.001466275659824047,0.001466275659824047,0.0,0.02527341237018656,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
wheatbackforge.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.01055718475073314,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
tadeue.bsky.social,1,0.001466275659824047,0.0,0.001466275659824047,0.007917888563049853,0.0,0.0,0.0,0.0008512649162196095,-0.4027333333333333,alcaraz
vocalicpage.bsky.social,68,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
